,phone_no_m,city_name,county_name,idcard_cnt,arpu_201908,arpu_201909,arpu_201910,arpu_201911,arpu_201912,arpu_202001,arpu_202002,arpu_202003,label,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,avg_call_dur,num_of_call_sus_high,flow
74,525824db5fb3ee7438244c5ca2f190cc48760352b1894c230b985ace3c89199fd1f37f0656cbf895dab5891333562a57ff54c7cf82ad863d327789f8266f619c,16,103,1,20.0,20.0,20.0,20.2,20.0,20.0,20.0,20.1,0,57.431111111111136,60.96930555555554,0,0,509.0,168.0,0.22077922077922077,1.0,46.290766208251476,1.0,7692.742526054382
75,6b4999280b1f69a44e4e4b4d624e7d2055a1a407b449ebe1da613a7d79c42cc54c8d52798e7fc57423adbeb6a81dbdfc7e2a44b49423455136a86206dec7a3e7,0,0,1,,,,,,,,0.0,1,,,1,0,158.0,30.0,4.0,1.0,132.626582278481,0.0,145.27719306945798
76,161f58047b9be4c628bfd9f7b67a15284833b392222f09d03b9fa791aa7f2216e57a36f5c001ad97cd07093fac43e8bb1ade4c9aa62c1d68aa34b622eb1bd29d,5,180,1,24.0,28.43,48.9,60.88,44.81,34.96,48.02,60.23,0,72.69572769953054,69.15012345679008,0,0,807.0,196.0,2.4838709677419355,1.0,34.734820322180916,1.0,109741.53208351135
77,6f8a69645b4f0cc5f86831c31e676cd904f2ab117de3bc1830590f0696ed11dd123306a42e4aa057206a782168f8f32f89db87a8f74f3be89409d07203d95cfe,7,26,2,1.0,4.54,4.45,5.6,4.73,4.46,1.0,8.11,0,63.388596491228064,42.309999999999995,0,0,1.0,1.0,1.1,0.0,2.0,0.0,36.67911243438721
78,f92cacfa31e0196f1b17cb3dfd35219ac24f69ce5fea0e0ca0431e534a10fb524839492cb37f4e9d35f40626d1133f4f55721343f260dce070658658de25a64a,17,127,1,,,,,26.45,27.5,505.09,64.63,1,44.062723004694824,51.50224137931035,0,0,57.0,30.0,0.42857142857142855,1.0,440.10526315789474,0.0,174.35683631896973
79,acf4302ef9b9c07d50620536837aab3c5a560dd9e2f126f00c7e98d223b0bea08ee49db2a21016b32dacdf780ce0e46454515e59bde27dddeec3cdd18e6acc2c,20,54,1,47.45,47.0,49.74,46.6,146.5,47.1,46.5,46.6,0,57.38415384615384,52.959166666666654,0,0,642.0,142.0,1.9454545454545455,1.0,101.26947040498442,1.0,153929.87692832947
80,8bf8909ea569cbb80edc6395020c0503ce1361da13f4e04df6f9f9cf084eae498e1d0732ad228a52549b2608ecb5451d79e84a78f2b2b3d596ba6002d0a6ab78,5,44,2,61.07,61.0,61.0,61.0,66.2,68.16,61.0,61.0,0,72.69572769953054,104.26308510638299,0,0,1313.0,227.0,1.3523809523809525,1.0,74.15384615384616,1.0,109310.57825756073
81,3f87beca3cf1938a323f1084f56d71d6284dd381cdaf1bd785a7a14ddc6d5838a6ea3303244e470c1ccbdd2aac199019936c2b4c669d7c9a05bd996a738c1bde,5,44,1,,,,,,119.5,62.87,163.82,1,72.69572769953054,104.26308510638299,0,1,605.0,144.0,3.2051282051282053,1.0,128.63305785123967,1.0,0.0
82,11e307a907830c4dba3dbb989044b971ff67c350048f38b9b570fd6ef7e6d273102c4bef77bc70a9d9f14a9d44472baec3a3347c7c4fa819d8a19b3db0b608fd,21,133,2,205.5,206.75,205.6,205.6,205.95,205.7,205.5,206.0,0,69.83249999999998,79.52076923076923,0,1,2156.0,290.0,0.8787878787878788,1.0,46.917903525046384,1.0,225671.6490125656
83,b5682d487b21df5a71944f50dd2399b5a1547d15073f900a3c6e1567fcbecd64f497f1cfe2b34096226986e48199d9e80e0733db4931d5d9fb15f71b9ec0abad,11,153,4,,,,156.38,,,,0.0,1,69.26658682634731,56.49445652173912,1,0,244.0,59.0,6.9,1.0,153.0655737704918,1.0,0.0
84,4d247de32fbb3f5f8504b4d3036b781f096d6c6437bdb1305cf23f62055a4416af83148a106927d00b1927b6066cc377c893ea2a7c98841f5996902ac49a7a8a,5,180,4,,,,,,18.67,19.0,29.55,1,72.69572769953054,69.15012345679008,0,0,122.0,27.0,3.7,1.0,94.95081967213115,0.0,0.09599781036376953
85,22bbf6dbbe19f4cad16e8c93de710a897f9a7884af7ebb1bacb1fd1b0a7c6702ee68d42faf26c2e277faf02f895a2fafa2dec06f7ba5867744fcb725e202e563,11,156,3,,,,,,,31.3,9.2,1,69.26658682634731,54.40518518518519,0,0,69.0,11.0,2.1,1.0,71.07246376811594,0.0,6801.466102600098
86,370d117d03ff926567f670a9cb819b9eadfee7377fe1d902111f878f41382cf3c4b6027a7c466b3e7e1f682b86a122d9d500c170054a75466a1bcf54fcd8f6ef,11,89,5,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0,69.26658682634731,70.95789915966388,0,0,1664.0,375.0,1.101063829787234,0.0,106.82091346153847,1.0,74416.34283351898
87,42c2e62ef45767f4689f1cefbf0ef2cb3b6dec1fe1703767b5637d7bcaa4ab5841e74a9356191e2a7867a3300f793d65eac0a6e0c3d6948fc6c8b9a7c66ae834,13,181,3,150.0,150.0,150.0,173.7,173.7,179.7,179.7,174.7,0,57.506213017751485,64.2875,0,1,2897.0,492.0,0.45042492917847027,1.0,86.81083879875733,1.0,447436.4995698929
88,fd74ea3c10279c57b36fe20117df621976034b80255420eb29020451673ee849b25b453311a199226813450d295bcc2466df07d08f0384567ab46a294aa4dff4,9,57,4,112.94,112.64,112.74,148.74,149.05,148.65,148.75,148.74,0,58.84114285714287,53.04166666666668,0,0,1762.0,303.0,1.3405797101449275,1.0,39.33427922814983,1.0,111568.14546108246
89,99310554ef73007c32fc9b7d376726b0da9d6d57747bccbc7288a772dc63e891bf53126ffe87e66fa3502e3f8341b578f5212a41d86ef9ebcb76380e876dbfdf,4,16,2,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0,58.045268817204324,52.582857142857144,0,0,21.0,8.0,1.8,0.0,76.47619047619048,0.0,3.0895071029663086
90,bceae2602111c30db3885cbb929e68d025f637691bce3776da3858f1ef0b3c9b98ae6fcfd4491881cbb1611d6fda7b44c4163cc451f48156499c629c0f62f952,19,149,1,286.96,227.27,219.25,211.2,206.6,206.6,204.7,239.31,0,56.44101626016263,59.833111111111094,0,1,4382.0,371.0,8.30952380952381,1.0,49.03057964399817,1.0,69969.75844478607
91,dc366a0235ac9e14aad09093c9d9e9e57c17a966c2e0ed06ed0e557c3711b9085fa8c0d1cbf9afbf483156c0a4f2011c3dca65a72147f5fdedea60842078bd88,17,134,2,55.1,67.16,75.9,78.18,69.48,81.7,89.01,78.19,0,44.062723004694824,41.13071428571429,0,0,784.0,247.0,1.0227272727272727,1.0,186.74107142857142,1.0,746.3766288757324
92,124911827db9c2ca0a17ebb423e9a9f1a2c333a669952507ae68db21a6ac014ef3981cec9b1f9111bd2a3dda798bddf1ea0315bdcd847ffab1213f8f68831aaa,5,114,4,211.9,209.5,67.55,59.23,78.26,73.32,195.2,96.35,1,72.69572769953054,41.79175925925926,0,0,1693.0,433.0,10.615384615384615,1.0,163.55640874187833,1.0,58238.19664001465
93,425af8f2bf8c832d4d091d478c104b5f983ed9ed1ba9d7b563cd426bbfa53af8896a79acf44024a6b553e22f405fb29ca1b6aeaaa93e6baa92139d45dc4dfe2b,10,124,1,1.7,1.7,1.7,1.8,1.7,1.7,1.7,1.7,1,45.29038674033147,14.532499999999999,0,0,,,,,,,0.0
94,643f65ebad77220970428475cac6811d5d397136d2e16deaf86220376bc588388f6891fc3b4df04b72c2443de06e12e93b13e66f0a4ddf19cdd42339ee08e433,11,70,4,1.71,1.29,1.24,1.17,1.24,1.09,1.2,1.12,0,69.26658682634731,54.884857142857136,0,0,3.0,0.0,1.0,0.0,52.0,0.0,0.007924079895019531
95,97d8a96988167369f8986471ded58aeb04a0de0043fd0ae262b59d0e0b3647de8461f99417edf2c642835e70ef814bf94783e83c1292c465a756a10033882d18,17,127,1,59.2,59.3,59.1,61.4,61.0,61.2,59.0,59.0,0,44.062723004694824,51.50224137931035,0,0,987.0,212.0,1.6067415730337078,1.0,88.38297872340425,1.0,5393.472820281982
96,cdf8b5f08bd0a8e3c08fc58b394bc1146a8ebee636b80881666df5d503594d757c2b3b4429a01a3f50b62d7b372f8df6524f35549925ae5a39e31535c3431820,11,160,2,,,,,,35.03,49.7,49.6,1,69.26658682634731,70.25912790697676,0,0,8.0,4.0,1.1818181818181819,0.0,390.25,0.0,4474.771132469177
97,e91fe75ae37074fb0a7965fac0181665ce88e14470b2c4a8ee669bd4d16eb427b754987c0b7d84ffec4a500786af0162ade0558fecaca071725382e26c0da34b,8,21,1,22.95,22.0,22.57,25.04,22.76,22.0,22.95,22.0,0,67.39850746268661,62.12066666666666,0,0,659.0,96.0,0.6811594202898551,0.0,31.500758725341427,1.0,323.00373363494873
98,effa96bfe62b1940086c5fa61bf74cee451ddadc63a38ffa13003a145bb7932275401ccbd06014f17c3c273067d60af1a9a0790b52522837d90829a5ab6d6083,20,54,2,30.48,27.43,27.48,27.52,27.56,27.41,27.7,27.57,0,57.38415384615384,52.959166666666654,0,0,4417.0,434.0,0.7461538461538462,0.0,43.1007471134254,1.0,227885.61885738373
99,73a17676be7be448f954bcae65e69706c5733a568a3b7f1990118af28af57841d4a9b578881aa7f1356ef404aa229e458611721f80e3792676f03998fbf424b8,22,166,1,74.94,55.61,59.6,64.16,63.21,81.07,52.0,52.1,0,61.45503597122302,86.9224,0,0,1371.0,174.0,1.4556962025316456,0.0,68.07512764405543,1.0,24515.002256393433
100,d236b5b4bd400dad28f137ce9f3faab65f9f70d0dbe4fc9ae584bf4e82d4abf582c22093b491defdac8d61d5baac8ec9f972770af47b86f54f07f3675360c772,11,78,1,9.03,9.14,9.04,9.0,9.0,9.1,9.0,9.0,0,69.26658682634731,57.679823008849574,0,0,142.0,28.0,0.4117647058823529,0.0,62.809859154929576,0.0,0.0
101,55eb7a4c0dec67d556ea4464c56c4453cb63ab0d7eb35344f702d61516c269f74805dfa021131c6c729af5674e4450dde529d71bdc131b92764f76941271a8e6,16,103,1,69.0,69.1,99.0,119.0,119.0,69.0,69.1,69.0,0,57.431111111111136,60.96930555555554,0,0,1344.0,182.0,0.6290322580645161,1.0,83.1577380952381,1.0,10235.242181777954
102,0c25bc64de43130baaf9787fea20b3fc5efc20420be40f15b040e2517d9bb1f148173cca87be3f67580d97aead9cc1750653ba09581e37ce5a829241b34ea69e,13,32,3,377.31,242.54,225.41,206.5,240.33,204.2,202.9,278.64,1,57.506213017751485,80.50391304347822,0,1,4963.0,647.0,1.60546875,1.0,69.66189804553697,1.0,54281.21685218811
103,917eac6ad8a42babdb5705075dc5fb771c75da06e6fbbaac6fbfcafff711619c981f987308c6a4ee4595670efe36df7a01c00caeb4ebdb9248c6101320b6edee,11,160,2,61.0,61.0,61.0,61.0,61.0,62.35,61.0,74.88,0,69.26658682634731,70.25912790697676,0,0,1446.0,189.0,1.1111111111111112,1.0,61.78769017980636,1.0,68466.17801475525
104,e56bde9f85fe201fe546cd83b43be86f89f562f271aaec9ebb3752a1d0588bd633c22a640b4cb89cee5ee8f6c82dc0133da0dbe81118c00ba70377a39d037df3,0,0,2,,,,,,,,0.0,1,,,1,0,150.0,37.0,4.7,0.0,104.28666666666666,0.0,0.0
105,35858d177acfc722b04d380efd943575943d34445c9f13841f556d5a7ca55cc06c6d5a2027884f950581fcda862a37d686ab6202960883ab5cb6a88584ec5a4a,18,165,1,13.73,13.67,13.79,153.5,802.11,722.01,268.36,1.0,1,54.813148148148144,57.166666666666664,0,0,31.0,3.0,1.3,1.0,44.32258064516129,0.0,30.94876003265381
106,87d002f196db379b7ffc71290dabbff5783ffdb7435e7cfbac073583c4d9b0b8b69fa21b8c950204e27de72796936e1324e120b0264f4417ae59932a708bbd1a,3,167,1,137.27,144.75,137.76,138.46,142.16,140.18,134.92,142.67,0,56.06278145695365,74.63125,0,0,1587.0,274.0,0.9215686274509803,1.0,69.18525519848771,1.0,49251.54592323303
107,7b6fb0d3c5ad6e440a8871aeb925879e3ac2658f0910cfe81ff94fcb8ad4519eeefad256cfe4722e0c949e22fe4b3d106c82bbc0551a0fcd5744994b4f270539,11,160,4,,12.49,43.0,43.0,43.0,43.0,43.0,43.0,1,69.26658682634731,70.25912790697676,0,0,9233.0,2332.0,234.2,1.0,28.311274775262646,1.0,142.92480564117432
108,d31d4f42929daabbac9e98ec05fff5b48ac9913e9cc04bbf7182f998369108a360468fca0f5fa4cd37089ea4d05761505700a33d3a94711787a7bad881f73b06,3,47,1,,,1.0,1.0,1.0,1.0,1.0,1.0,0,56.06278145695365,31.633571428571425,0,0,2.0,2.0,1.2,1.0,190.5,0.0,0.0
109,e3b8cdd1f4f7cc039f5dee71b276c9c7cb9d49e240328707745a7181b8e1d9cd1d1060998aa91bc1d08205750df86228bc7a2055dcca2f798674e0f7b8bbc5b1,11,75,1,89.1,89.1,89.0,89.0,118.7,118.7,118.7,118.7,0,69.26658682634731,104.50791878172588,0,0,1505.0,165.0,0.5677966101694916,0.0,49.776744186046514,1.0,7886.966601371765
110,b3d9bd38a4f16886c61eff376b953c14e781e0a20180afd91c6263b6a5aa8f3dbe9b0557e0fc4f0d051710d32b489fdc0cebab43394c366f702637bd1d05e588,20,40,1,2.99,1.0,9.99,29.16,15.99,25.98,10.18,1.0,0,57.38415384615384,91.45666666666666,0,0,193.0,26.0,1.0909090909090908,0.0,64.0,0.0,30046.344172477722
111,08f20e70410734da6ede687218b0fba1219809e4922b3d4103b44d5ab4b02852165f1778b3359e2f870c0b0baa3edbced84f470958c68b27ef06c37d156f357b,21,55,1,25.0,25.0,26.0,25.0,25.0,25.0,25.0,25.0,0,69.83249999999998,67.04714285714286,0,0,53.0,10.0,1.5,1.0,66.22641509433963,0.0,14206.020945549011
112,ac4b3a6da7793aa471d02d8668b30029202226cb17e13d8b68fb4ba48d483dc875210072f34b36b4c7a82959760a415fc2008468f0e6652093493f982b9e4ca6,19,39,1,29.72,22.84,18.5,16.3,16.9,16.0,16.1,16.6,0,56.44101626016263,51.84217391304348,0,0,711.0,108.0,0.4883720930232558,1.0,69.38677918424754,1.0,0.00661468505859375
113,c4bdef9b0a4480c7013e21344d533782b29cdc2ba242f86511ea4f4158c83deaaaba767086a91518fc000354660e265b226b6cf1497c6330173c3f5bce353fee,3,125,1,69.65,62.98,75.52,55.1,59.75,68.04,66.78,55.0,0,56.06278145695365,101.86,0,0,927.0,225.0,2.1012658227848102,1.0,167.17583603020495,1.0,60470.98257446289
114,cb9bc8e54ed691e1b3e008aca946d4cdaf64ee82cbe47928ff31d261f96a4f2ea3a4a386d1acda479fe2fb14bfb82ec346b3b4bb2da77970fe49f1c3d5651356,4,172,1,,35.39,71.5,71.5,71.5,71.5,71.5,71.5,1,58.045268817204324,37.88230769230769,0,0,1831.0,867.0,87.7,1.0,14.167667941015837,1.0,8.948616027832031
115,edb1099e80ce723e177dce192559efd0dcdc6216418101e8633c92e82ae0bcaaa2b6b4675a1aa60b1f3525a382e292e8c021368f0d1eaf7b0a526477e633b7a1,11,60,1,,,,,15.11,20.57,10.0,10.57,0,69.26658682634731,51.721791044776104,0,0,68.0,8.0,1.8,0.0,76.75,0.0,0.0
116,8aac8be533ed7f96a69754d68492694a331a3e0cf0c69c46083145ba17a196e176f9699f35095561b47c7d8621feeb21512f8fe12dd005631d53090031b96c45,11,105,1,17.3,17.0,17.0,17.2,17.1,17.1,17.2,17.8,0,69.26658682634731,62.411666666666655,0,0,13.0,4.0,1.4,0.0,76.92307692307692,0.0,0.02570629119873047
117,dbaa1c80d7fe0be0c591b0f01724acdde30a79999dc4280fbd16983b8432638dfa9c38c3cedbfc4bac249dce886b38d7fc0356deb266e3fbaa4c2d0fb9c6a744,19,52,1,56.45,40.56,20.93,31.54,26.69,49.19,14.4,36.93,0,56.44101626016263,56.3552,0,0,589.0,104.0,7.857142857142857,1.0,52.735144312393885,1.0,1317.1618385314941
118,370e9ea15f8826b28a56efcc0404bb8aa88ad808aa07b309af1be40b4bd898ba103ad6ba07bef85ab171a582f2e5fb20aa6e9aa20dc70963e5abc8af870bfbe7,17,53,1,98.45,92.09,91.93,96.24,91.79,111.02,91.79,95.34,0,44.062723004694824,38.42488888888888,0,0,131.0,14.0,2.4,0.0,76.26717557251908,0.0,10441.545447349548
119,ba847fabdfb3fb6a2577681415f03fd01d30efc57214e1b2697d281367860be945fe83074034e45a1afd83af92535083b2e5df6c50bea3ad58cb33bab18d0a6b,11,154,1,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0,69.26658682634731,47.48011904761903,0,0,756.0,135.0,1.5,0.0,94.9484126984127,1.0,149787.8421649933
120,0251387744988114430181c3e680a3733001a26fe686bdc1e64dfeaecd5d9e6f137df7f2a8d0a5871bcf6f371cab5bd313f18abcdf4cc03a9dfae17de2da6545,11,89,4,,,,,,,,12.27,1,69.26658682634731,70.95789915966388,0,0,72.0,7.0,1.4545454545454546,1.0,46.06944444444444,0.0,101.75521945953369
121,057b3e22ead2e1f5e18e95272ff107780a274e5810ba113dd26d4c3b47476a8c477c4796b820d5a1a67663a5022d9b65ae965aa00cd5f3203fed0849fcf37932,11,70,1,9.0,37.12,67.52,71.51,86.9,68.47,37.31,32.94,0,69.26658682634731,54.884857142857136,0,0,813.0,245.0,2.486842105263158,1.0,211.4809348093481,1.0,0.0
122,f86eb91a5bf021472225a3860b88385456e8396a280b86cb4d42144192f9ac4d4a07c174ef4c89d7879adf5b9dcbe0e0e6f517f3262d519fa029403aea51f3c0,13,31,1,23.28,21.0,21.0,24.42,24.04,21.0,21.0,21.0,0,57.506213017751485,61.74227272727274,0,0,154.0,40.0,2.0,1.0,114.54545454545455,0.0,31.953676223754883
123,7024281e02d190b1b8d792e4c65fe6853c5661a5f58375880cdb76cebae62cb7adc0c476b41b2cf0f182a41bbbc70eff43f1b1de81fee4f57e043131df2854e2,19,52,1,70.3,70.0,70.0,70.0,70.5,70.0,70.1,70.3,1,56.44101626016263,56.3552,0,0,79.0,14.0,1.4285714285714286,0.0,88.64556962025317,0.0,162889.05549430847
124,ad9cea9e2666ed81a2d43224aace091fd611671f235daed47a925334768f8d32e3e4d3588e02fa14e5159cf8982b16999bf0c64d79388a45c33946b7b7f79acc,6,30,1,69.0,69.2,69.0,69.1,69.0,69.0,69.1,69.0,0,77.43597826086962,119.28176470588231,0,0,374.0,59.0,1.393939393939394,1.0,62.75935828877005,1.0,37170.47879600525
125,64283abfef44e307c99cfd657320fc3d334ab808f1760ea55d4b216ebd46fae25ac42f9876e9197acb2b0e8e8845b19127a6eeff38f24cb32ac79dcf60371ec1,11,78,2,8.0,8.0,8.0,8.0,8.0,8.0,92.0,8.0,0,69.26658682634731,57.679823008849574,0,0,781.0,137.0,0.49523809523809526,1.0,71.202304737516,1.0,94422.76602935791
126,8d33272d6866987871c088a8de78d5ce5ae74e84093543bc11557b176538670da5c50cd02d37b881f626e531f20addaafda1ac61bc546fe38278a5342b35fc44,10,124,0,1.7,1.7,2.5,1.8,1.7,1.7,1.7,1.7,1,45.29038674033147,14.532499999999999,0,0,,,,,,,0.0
127,5a0112c059fe4f5b0c1098c09f95d5a427a8b95e7b06d1baf9d2103fc4a1a5ce17284df22a6e808a759b241da25c42fa7dba07d0fab127a77403545b4f7745e2,11,160,1,11.33,11.21,10.76,10.48,11.07,12.0,15.42,11.23,0,69.26658682634731,70.25912790697676,0,0,22.0,9.0,1.9,0.0,128.86363636363637,0.0,232.40197658538818
128,9f541fc60cade7b3789d492d30a839c05dc993b1ea54d9ecbf5b144ff6f6f6ab501aade77d34a7ad73528683490acf646958d2937ca1205f4c7de27782db9611,10,6,4,,,,,,,,47.87,1,45.29038674033147,42.97527777777779,0,0,225.0,19.0,1.0526315789473684,1.0,33.28,0.0,0.05265235900878906
129,f6d42c3bc048ec449c449d98a188a51208cd87d90ed1bc056ace0df86cd00497608b2c473efcc476604420ec713c8668631e960aace82071e588a0d0efe441cf,13,32,2,62.0,62.0,62.0,62.0,142.0,142.0,142.0,142.2,0,57.506213017751485,80.50391304347822,0,0,710.0,137.0,0.8690476190476191,1.0,126.41830985915493,1.0,5193.323383331299
130,35e64a4d264a1ddee0d45079ee90fad25dc8de9343069620d81a2d9fb1bebf57dc8e7a6b1d5e2e4a0395de7d700b674d9b7512011192bedcce42305c5b3b4c2d,0,0,4,,,,,,,,0.0,1,,,1,0,21.0,5.0,1.0833333333333333,1.0,126.38095238095238,0.0,964.7468385696411
131,422a564e3a6e2c18f853d9a252930710aeb3019d679c778404a1a5c600f4d95475aaef8ee6a5304a006940fce94ad216cedeaf743c1e998fd664911d5bd345d6,11,180,1,52.0,52.1,52.2,55.36,52.2,56.56,52.1,52.0,0,69.26658682634731,69.15012345679008,0,0,771.0,283.0,0.9056603773584906,0.0,61.28923476005188,1.0,43813.831000328064
132,17e25c8be623026f0d885151377c07da4e1ccdfa802753fd831704eaa519432c238732713c2d06f96f894718499941acee00d5e195081617fa5a0f8d3900fdac,11,41,2,70.0,70.5,76.76,133.94,140.41,210.2,210.0,210.0,0,69.26658682634731,49.968571428571416,0,1,2947.0,354.0,2.74,0.0,73.21377672209026,1.0,5561.754556655884
133,ea003c4562305949d80ec44e05b5858ffb4317f09cc60902a8b1481c2f2b46bd6a09a6d89ef92f424d51d86cafc8c17d95a1e44b6ecec10bf53de5f7b5864f62,7,150,2,22.28,49.36,21.84,30.88,20.48,52.08,20.01,22.68,0,63.388596491228064,73.69307692307692,0,0,528.0,111.0,0.7236842105263158,0.0,36.63636363636363,1.0,858.8269863128662
134,ee6f88a315180e9d40d043f87fa79d0c38e8ccaa40019e4f148ea9372445e27016970cc16cf7b6acfd71ba3f506746b3591cae57d0b90eb1964bb8bc1f1ef895,20,129,1,54.1,58.09,54.2,54.0,54.0,54.0,54.0,54.0,0,57.38415384615384,50.95857142857143,0,0,699.0,199.0,2.5901639344262297,0.0,55.306151645207436,1.0,113489.13785839081
135,c0577b79b1c9175f0b8a4a7a16190c866dfed240d1ffdddea2ca38ddda9ab70872a693e9eeb63665491a21011f4ac0d0ad20f1fbc90ece16475a8f4ef4bf00d9,11,171,3,219.75,219.79,173.33,159.57,166.01,201.96,187.19,183.38,0,69.26658682634731,67.20249999999999,0,1,1675.0,279.0,0.582010582010582,0.0,54.38746268656716,1.0,120199.33763599396
136,6b596b4f929231e35e9133a2591bd64d51bdb3d6c56493109988ee8794b19e490acd7d43c8b1c7d309c47c1fa3b18e51586f835b7a1cc968e3d9c03b9d34dcb1,13,31,2,18.1,18.1,18.0,18.0,18.1,18.0,18.0,18.1,0,57.506213017751485,61.74227272727274,0,0,6.0,3.0,1.3,0.0,81.0,0.0,0.002438545227050781
137,330eb75f0d01dec320795e1250b7b01c931015761bbb4858e37812d8240c46218493e4f65a184a37d5a23b96ac1fc7f04cdb4c5cfeea76138a9e85dcaed8a43b,11,89,1,9.15,9.0,9.54,9.0,9.15,9.0,9.15,9.0,0,69.26658682634731,70.95789915966388,0,0,13.0,2.0,0.8333333333333334,1.0,45.76923076923077,0.0,30.182169914245605
138,4c509ce3fdf2d9c772f0817a49b1172db188acfe084fd13cfbbfcccb66daed69fd8c433bb6a5928733d87018c0b41afc9efd38c445aee6ffa83493d023f8b767,11,180,1,324.88,404.12,282.3,304.1,262.91,290.63,416.2,595.98,1,69.26658682634731,69.15012345679008,0,1,4691.0,1265.0,1.5445544554455446,1.0,204.32828821146876,1.0,547740.7966890335
139,a5e1637987fb74db70a352bed1708802d330f8d1f8e294d5a24280299606f13e9b5fd9a2c7d81535c9d2bbccd5fc92aaa1cbacabfd89fef95a45ef9e85cb51d2,7,26,4,28.2,27.5,28.31,28.54,29.84,27.88,27.49,27.5,0,63.388596491228064,42.309999999999995,0,0,304.0,29.0,3.9,1.0,78.1875,0.0,0.03139495849609375
140,7a93310ad356474a87415eefe5dffc6a492180d2d1a23fcbd7ce12ef081e810a17ffe2110aed128971d7cd2ed24c7c1987723fefc68a1d57c30c2d288193ee8f,6,126,3,,,,,,,,1.0,0,77.43597826086962,62.07351351351351,0,0,17.0,0.0,1.0,0.0,61.88235294117647,0.0,1.5760259628295896
141,b5797297e52ad7c4cbc47613008e250f2f9385b20c30484aa69bbfacaa137f185b752ca04235ed3ab96434bae516a99275dda4038bc64adc64729498102050c0,11,105,1,123.03,202.96,240.35,200.9,202.39,200.4,200.4,201.7,0,69.26658682634731,62.411666666666655,0,1,5313.0,1008.0,0.4519774011299435,1.0,115.1501976284585,1.0,42753.57649612427
142,eb0090b9afbe66e97193f533131292de4cc7d5b66343746b692c32e5c896e5d47cf6703b0ce70887740a7c9b301896bf0b3bad7529fd9d201f721d0d0a68579d,5,114,1,50.63,33.32,25.72,18.88,35.94,34.65,51.5,48.44,0,72.69572769953054,41.79175925925926,0,0,1137.0,196.0,5.352941176470588,1.0,68.27000879507476,1.0,0.8718223571777344
143,51953e3a589cb614bf6db8bec5d2cbe66a70959d1c182378b0fad00721289f08fdef54643b7ab984c8fef85172ff13afe00589e9663ddd197d1f90d2a0d94c11,5,180,4,,,,103.27,,,,0.0,1,72.69572769953054,69.15012345679008,1,0,151.0,43.0,5.3,1.0,157.0794701986755,0.0,0.0
144,c51f42ca5464d62a5e55e044cdc61c324c720a834d6b51b6c3286d5eaba8c11ce84a8dc85fad37691bf14f99924174bbcc925526e944cb484a4b106930a0b566,19,52,1,180.21,124.58,97.48,79.51,180.25,24.03,5.43,77.62,0,56.44101626016263,56.3552,0,0,522.0,142.0,0.9285714285714286,0.0,65.17624521072797,1.0,2621.692174911499
145,b4eefdfe2860356a3c77fa448857d6a4bff38bf6f3c2637e34d69a9c63be757f30401947c5bc667963f70c3fb881501c9b8e76562b0e6c4bba0ef29907d67936,11,156,1,211.7,211.75,220.55,211.65,212.43,211.75,211.13,211.94,0,69.26658682634731,54.40518518518519,0,1,1264.0,211.0,1.75,0.0,74.0371835443038,1.0,107293.87475967407
146,801feb3591a27b03d718a210737df2f38376fabfd76b4ba51e95d65816b70a339cb861f4795d518cff9c282224ab1c0db135a2a1e9f6f4be3f3e971ecc401fab,1,45,2,,,,,,,,98.42,1,58.104387755102096,49.11857142857142,0,0,423.0,27.0,3.7,1.0,42.643026004728135,0.0,0.0
147,9aceeea01407ce233b4a93bff1b260e778cff572f6b6a8fa0d90c264b03d0b609e12ddd051c900427df12c0295f5454d1eb7596e2bf1eb70f93ca57ae74439ee,14,67,1,,,,,,,,52.55,0,70.0075,52.55,0,0,44.0,11.0,2.1,0.0,33.95454545454545,0.0,2.3645229339599623
148,d878d6d95d0a00599450c214a31a3b8ef3515a490290d3f6433ed1558b271491b3430c378c3bb8b20d88b7371db38a21a83eb706eab987d1d0dde221046cef3a,5,114,5,,,,68.02,,,,0.0,1,72.69572769953054,41.79175925925926,1,0,116.0,35.0,2.4375,1.0,139.8448275862069,0.0,0.0
149,ab5cb2a48f519fac72e78777c324c44c351daeb2d73bbdb1673756c948ae07b158af3e1917a2ab12fa5f06d171b4728cc09b3c64b99b06f5fe91bde5a7621553,5,44,5,28.97,,23.0,56.54,607.54,23.0,23.0,23.0,1,72.69572769953054,104.26308510638299,0,0,253.0,54.0,5.166666666666667,1.0,68.4901185770751,1.0,36.27149486541748
150,3390244c6acc866782638d5a5834c7c17409743abb8959ca0f716f30d39a3d687fd8cd8c404e90f66903dc5dd3c7af1ee95b3031ca610a7f8be3e70ec7382ade,1,36,3,20.0,21.0,21.0,19.1,21.1,16.1,16.1,14.0,0,58.104387755102096,79.00975609756098,0,0,78.0,15.0,0.75,1.0,71.87179487179488,0.0,0.17778778076171875
