,city_name,county_name,idcard_cnt,arpu_202003,label,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,num_of_pr,num_of_prob,avg_call_dur,flow,num_month,num_of_app,total_receive,total_send,ratio(send/receive),total_sms_month,total_sms_day,month_average_send,day_average_send,month_average_receive,day_average_receive,send_person_num,ave_send_interval,min_send_interval,label
88,9,57,4,135.28125,0,79.48752412557943,48.66856250000001,False,0,1762.0,303.0,1.3533834586466165,1.0,238.0,0.9177489177489178,39.33427922814983,111568.14546108246,8,214,16.0,4461.0,0.004702194357366771,8.0,244.0,557.625,18.282786885245898,2.0,0.06557377049180327,119.0,4701.149016979446,0.0,0
89,4,16,2,23.0,0,67.39926049424506,52.68687500000001,False,0,21.0,8.0,2.6,0.0,5.0,5.2,76.47619047619048,3.0895071029663086,8,7,0.0,384.0,0.012853470437017995,8.0,117.0,48.0,3.282051282051282,0.0,0.0,12.0,48580.84856396867,0.0,0
90,19,149,1,225.23625,0,55.36581523809522,60.09857789855071,False,1,4382.0,371.0,9.297297297297296,1.0,277.0,14.144827586206894,49.03057964399817,69969.75844478607,5,259,327.0,2403.0,0.1378737541528239,8.0,235.0,300.375,10.225531914893617,40.875,1.3914893617021276,353.0,7709.914987174789,0.0,0
91,17,134,2,74.34,0,44.696689141077,43.05847314507199,False,0,784.0,247.0,1.0236220472440944,1.0,46.0,1.1229946524064172,186.74107142857144,746.3766288757324,2,66,27.0,806.0,0.03945745992601726,8.0,174.0,100.75,4.632183908045977,3.375,0.15517241379310345,77.0,25165.757211538457,0.0,0
92,5,114,4,123.91375,1,82.27228409190559,86.32152991071423,False,0,1693.0,433.0,12.029411764705882,1.0,341.0,14.342342342342342,163.55640874187833,58238.19664001465,8,358,170.0,1731.0,0.10080645161290322,8.0,214.0,216.375,8.088785046728972,21.25,0.794392523364486,706.0,10462.911578947369,0.0,1
93,10,124,1,1.7124999999999997,1,49.47341251526251,12.001437500000002,False,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,3.0,487.0,0.016260162601626018,5.0,39.0,97.4,12.487179487179489,0.6,0.07692307692307693,253.0,22128.742331288344,0.0,1
94,11,70,4,1.2574999999999998,0,67.5449146904654,61.85528716216219,False,0,3.0,0.0,1.0,0.0,3.0,1.6,52.0,0.007924079895019531,1,0,0.0,477.0,0.010373443983402491,8.0,150.0,59.625,3.18,0.0,0.0,21.0,43960.9474789916,0.0,0
95,17,127,1,59.9,0,44.696689141077,52.75477935139573,False,0,987.0,212.0,1.6428571428571428,1.0,82.0,1.562982005141388,88.38297872340425,5393.4728202819815,8,198,20.0,854.0,0.029103608847497086,8.0,186.0,106.75,4.591397849462366,2.5,0.10752688172043012,51.0,24092.05956471936,0.0,0
96,11,160,2,44.77666666666667,1,67.5449146904654,64.65374142156861,True,0,8.0,4.0,1.3333333333333333,0.0,4.0,0.8,390.25,4474.771132469177,3,61,1.0,98.0,0.05825242718446603,3.0,14.0,32.666666666666664,7.0,0.3333333333333333,0.07142857142857142,19.0,38638.438775510214,0.0,1
97,8,21,1,22.78375,0,68.52201468543623,69.95487519201231,False,0,659.0,96.0,0.65625,0.0,58.0,0.8635097493036211,31.50075872534143,323.0037336349488,8,57,0.0,643.0,0.007716049382716048,8.0,167.0,80.375,3.8502994011976046,0.0,0.0,77.0,32404.194704049845,0.0,0
98,20,54,2,27.89375,0,56.74882248677248,52.79674342105264,False,0,4417.0,434.0,0.7411764705882353,0.0,294.0,0.9736959429335712,43.1007471134254,227885.6188573837,8,341,52.0,1914.0,0.0297029702970297,8.0,236.0,239.25,8.110169491525424,6.5,0.22033898305084745,443.0,10701.739949109417,0.0,0
99,22,166,1,62.83625,0,59.52868000675449,86.91339999999998,False,0,1371.0,174.0,1.4864864864864864,0.0,164.0,1.9445628997867803,68.07512764405543,24515.002256393436,7,265,11.0,1439.0,0.0110803324099723,8.0,223.0,179.875,6.452914798206277,1.375,0.04932735426008968,293.0,14510.278812974466,0.0,0
100,11,78,1,9.03875,0,67.5449146904654,62.722543281653756,False,0,142.0,28.0,0.3103448275862069,0.0,68.0,0.26666666666666666,62.80985915492958,0.0,0,0,3.0,1519.0,0.005249343832020997,8.0,224.0,189.875,6.78125,0.375,0.013392857142857142,249.0,13828.915844838923,0.0,0
101,16,103,1,85.275,0,67.68989460154239,73.16376582278481,False,0,1344.0,182.0,0.6134453781512605,1.0,90.0,0.8446866485013624,83.15773809523809,10235.242181777954,8,160,3.0,1154.0,0.006902502157031924,8.0,194.0,144.25,5.948453608247423,0.375,0.015463917525773196,94.0,18171.717993079586,0.0,0
102,13,32,3,247.22875,1,56.28338463562221,74.149265625,False,1,4963.0,647.0,1.6175298804780875,1.0,558.0,1.6837560712358337,69.66189804553697,54281.21685218812,8,184,377.0,1672.0,0.2277877161598092,8.0,239.0,209.0,6.99581589958159,47.125,1.5774058577405858,558.0,10255.654296875,0.0,1
103,11,160,2,62.90375,0,67.5449146904654,64.65374142156861,False,0,1446.0,189.0,1.1170212765957446,1.0,129.0,1.3986820428336078,61.787690179806354,68466.17801475525,8,271,4.0,969.0,0.009240246406570842,8.0,201.0,121.125,4.820895522388059,0.5,0.01990049751243781,231.0,21603.479423868317,0.0,0
104,0,0,2,0.0,1,66.14450372619321,66.14622649929872,True,0,150.0,37.0,8.4,0.0,135.0,21.857142857142854,104.28666666666666,0.0,0,0,5.0,51.0,0.17857142857142858,2.0,3.0,25.5,17.0,2.5,1.6666666666666667,13.0,4787.945454545455,0.0,1
105,18,165,1,248.52125,1,57.750912429378545,65.60089912280701,False,1,31.0,3.0,1.6,1.0,28.0,7.2,44.32258064516129,30.94876003265381,4,21,11564.0,12213.0,0.946881650024554,4.0,96.0,3053.25,127.21875,2891.0,120.45833333333331,4602.0,350.4218539703903,0.0,1
106,3,167,1,139.77124999999998,0,56.6192632450331,75.02453125,False,0,1587.0,274.0,0.9189189189189191,1.0,180.0,0.99625,69.18525519848771,49251.545923233025,8,246,35.0,1631.0,0.02444987775061125,8.0,225.0,203.875,7.248888888888889,4.375,0.15555555555555556,226.0,12616.1003003003,0.0,0
107,11,160,4,38.64142857142857,1,67.5449146904654,64.65374142156861,True,0,9233.0,2332.0,467.4,1.0,9223.0,1847.6,28.311274775262646,142.92480564117432,1,17,17.0,557.0,0.039145907473309614,6.0,124.0,92.83333333333331,4.491935483870968,2.833333333333333,0.13709677419354838,51.0,27430.624781849918,0.0,1
108,3,47,1,1.0,0,56.6192632450331,35.67649234693878,True,0,2.0,2.0,1.4,1.0,2.0,1.4,190.5,0.0,0,0,0.0,41.0,0.10869565217391304,1.0,2.0,41.0,20.5,0.0,0.0,2.0,61.9,0.0,0
109,11,75,1,103.875,0,67.5449146904654,92.21837040311176,False,0,1505.0,165.0,0.5486725663716814,0.0,239.0,0.827503015681544,49.77674418604651,7886.966601371765,8,165,22.0,982.0,0.02735562310030395,8.0,212.0,122.75,4.632075471698113,2.75,0.10377358490566037,80.0,20840.388833499503,0.0,0
110,20,40,1,12.03625,0,56.74882248677248,72.08529761904762,False,0,193.0,26.0,1.1176470588235294,0.0,18.0,1.0505050505050506,64.0,30046.34417247772,8,233,23.0,1111.0,0.025089605734767026,8.0,191.0,138.875,5.816753926701571,2.875,0.12041884816753927,133.0,18551.274492497792,0.0,0
111,21,55,1,25.125,0,73.335859375,73.58464285714284,False,0,53.0,10.0,1.8571428571428568,1.0,28.0,2.5,66.22641509433963,14206.020945549011,8,199,9.0,683.0,0.020348837209302327,8.0,161.0,85.375,4.24223602484472,1.125,0.05590062111801242,80.0,30356.021707670043,0.0,0
112,19,39,1,19.12,0,55.36581523809522,47.65781705539357,False,0,711.0,108.0,0.4567901234567901,1.0,45.0,0.5846153846153846,69.38677918424754,0.00661468505859375,1,1,21.0,700.0,0.036879432624113466,8.0,166.0,87.5,4.216867469879518,2.625,0.12650602409638553,70.0,28928.863888888885,0.0,0
113,3,125,1,64.1025,0,56.6192632450331,111.486,False,0,927.0,225.0,2.1756756756756763,1.0,118.0,2.3226950354609928,167.17583603020498,60470.98257446289,8,211,10.0,1185.0,0.012605042016806723,8.0,211.0,148.125,5.61611374407583,1.25,0.04739336492890995,154.0,17566.902010050253,0.0,0
114,4,172,1,66.34142857142857,1,67.39926049424506,65.09384420289854,True,0,1831.0,867.0,174.4,1.0,1807.0,367.2,14.167667941015834,8.948616027832031,3,6,4.0,391.0,0.022727272727272728,6.0,86.0,65.16666666666667,4.546511627906976,0.6666666666666666,0.04651162790697674,18.0,45393.79187817259,0.0,1
115,11,60,1,14.0625,0,67.5449146904654,52.342478571428565,True,0,68.0,8.0,2.6,0.0,15.0,14.6,76.75,0.0,0,0,1.0,159.0,0.03658536585365853,4.0,43.0,39.75,3.697674418604651,0.25,0.02325581395348837,22.0,60840.798742138366,0.0,0
116,11,105,1,17.2125,0,67.5449146904654,71.32098906705541,False,0,13.0,4.0,1.8,0.0,12.0,3.6,76.92307692307692,0.02570629119873047,2,2,13.0,1188.0,0.015088013411567475,8.0,225.0,148.5,5.28,1.625,0.057777777777777775,197.0,17521.960833333334,0.0,0
117,19,52,1,34.58625,0,55.36581523809522,58.78475714285714,False,0,589.0,104.0,11.666666666666664,1.0,73.0,14.35897435897436,52.73514431239389,1317.161838531494,8,158,6.0,1236.0,0.008863819500402902,8.0,208.0,154.5,5.9423076923076925,0.75,0.02884615384615385,246.0,16875.074939564867,0.0,0
118,17,53,1,96.08125,0,44.696689141077,38.198797619047625,False,0,131.0,14.0,3.8,0.0,46.0,27.2,76.26717557251908,10441.545447349548,8,207,6.0,2554.0,0.0042985541227041815,8.0,239.0,319.25,10.686192468619248,0.75,0.02510460251046025,308.0,8217.105900742477,0.0,0
119,11,154,1,99.0,0,67.5449146904654,47.54269393687708,False,0,756.0,135.0,1.5438596491228067,0.0,88.0,1.2202898550724637,94.94841269841271,149787.84216499332,7,307,61.0,1626.0,0.0404659717964439,8.0,240.0,203.25,6.775,7.625,0.25416666666666665,331.0,12457.775800711743,0.0,0
120,11,89,4,12.27,1,67.5449146904654,72.16061768447841,True,0,72.0,7.0,1.8333333333333333,1.0,71.0,8.11111111111111,46.069444444444436,101.75521945953369,3,40,4.0,87.0,0.09782608695652174,3.0,13.0,29.0,6.6923076923076925,1.3333333333333333,0.3076923076923077,9.0,219824.08888888892,0.0,1
121,11,70,1,51.34625,0,67.5449146904654,61.85528716216219,False,0,813.0,245.0,2.591549295774648,1.0,49.0,1.7898305084745765,211.4809348093481,0.0,0,0,1.0,445.0,0.013333333333333334,8.0,119.0,55.625,3.739495798319328,0.125,0.008403361344537815,30.0,45283.01123595506,0.0,0
122,13,31,1,22.0925,0,56.28338463562221,64.95803125,False,0,154.0,40.0,2.333333333333333,1.0,31.0,2.215686274509804,114.54545454545456,31.953676223754886,2,29,0.0,387.0,0.012755102040816329,8.0,114.0,48.375,3.3947368421052637,0.0,0.0,12.0,53933.966321243526,0.0,0
123,19,52,1,70.14999999999999,1,55.36581523809522,58.78475714285714,False,0,79.0,14.0,1.6666666666666667,0.0,26.0,3.238095238095238,88.64556962025316,162889.05549430847,8,276,6.0,1476.0,0.007427413909520594,8.0,218.0,184.5,6.770642201834862,0.75,0.027522935779816515,307.0,13592.155300472654,0.0,1
124,6,30,1,69.05,0,74.21436094224927,101.23987210884351,False,0,374.0,59.0,1.4642857142857142,1.0,61.0,1.313253012048193,62.759358288770045,37170.47879600525,8,198,4.0,982.0,0.00911854103343465,8.0,205.0,122.75,4.790243902439023,0.5,0.01951219512195122,58.0,21331.95532994924,0.0,0
125,11,78,2,18.5,0,67.5449146904654,62.722543281653756,False,0,781.0,137.0,0.47,1.0,354.0,0.5389105058365758,71.202304737516,94422.76602935792,8,449,20.0,3170.0,0.007874015748031496,8.0,244.0,396.25,12.991803278688526,2.5,0.08196721311475409,721.0,6588.970210097209,0.0,0
126,10,124,0,1.8125,1,49.47341251526251,12.001437500000002,False,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,3.0,377.0,0.020942408376963352,4.0,25.0,94.25,15.08,0.75,0.12,216.0,26014.47229551451,0.0,1
127,11,160,1,11.6875,0,67.5449146904654,64.65374142156861,False,0,22.0,9.0,2.8,0.0,16.0,4.333333333333333,128.86363636363637,232.40197658538816,5,44,6.0,1472.0,0.007447528774542992,8.0,237.0,184.0,6.210970464135021,0.75,0.02531645569620253,311.0,14211.433987813134,0.0,0
128,10,6,4,47.87,1,49.47341251526251,48.17368220899472,True,0,225.0,19.0,1.0714285714285714,1.0,166.0,10.19047619047619,33.28,0.05265235900878906,1,1,6.0,50.0,0.2,1.0,3.0,50.0,16.666666666666668,6.0,2.0,8.0,9043.8,0.0,1
129,13,32,2,102.025,0,56.28338463562221,74.149265625,False,0,710.0,137.0,0.8607594936708861,1.0,140.0,0.8556701030927835,126.41830985915493,5193.323383331299,8,160,4.0,767.0,0.0116580310880829,8.0,148.0,95.875,5.1824324324324325,0.5,0.027027027027027032,54.0,27055.76493506493,0.0,0
130,0,0,4,0.0,1,66.14450372619321,66.14622649929872,True,0,21.0,5.0,1.1428571428571428,1.0,3.0,0.631578947368421,126.38095238095238,964.7468385696412,1,91,1.0,52.0,0.10526315789473684,1.0,9.0,52.0,5.777777777777778,1.0,0.1111111111111111,9.0,14644.0,0.0,1
131,11,180,1,53.06500000000001,0,67.5449146904654,71.82278360035602,False,0,771.0,283.0,0.9025974025974026,0.0,78.0,0.5651302605210421,61.28923476005188,43813.831000328064,8,281,21.0,1277.0,0.0202808112324493,8.0,220.0,159.625,5.804545454545455,2.625,0.09545454545454546,184.0,16191.688511950657,0.0,0
132,11,41,2,140.22625,0,67.5449146904654,45.053405083655065,False,0,2947.0,354.0,2.8315789473684214,0.0,235.0,2.6060975609756096,73.21377672209026,5561.754556655884,5,137,15.0,1804.0,0.011055831951354341,8.0,244.0,225.5,7.39344262295082,1.875,0.06147540983606557,285.0,11551.269526952696,0.0,0
133,7,150,2,29.95125,0,90.77739427860695,84.35009615384617,False,0,528.0,111.0,0.7042253521126759,0.0,82.0,0.5730994152046783,36.63636363636363,858.8269863128662,8,75,0.0,578.0,0.008576329331046312,8.0,152.0,72.25,3.8026315789473686,0.0,0.0,32.0,36269.774696707114,0.0,0
134,20,129,1,54.54875,0,56.74882248677248,56.36161825396824,False,0,699.0,199.0,2.7321428571428568,0.0,86.0,1.1355421686746987,55.306151645207436,113489.1378583908,8,241,2.0,1112.0,0.006266786034019696,8.0,203.0,139.0,5.4778325123152705,0.25,0.009852216748768471,80.0,18878.336028751124,0.0,0
135,11,171,3,188.8725,0,67.5449146904654,67.35377804557406,False,1,1675.0,279.0,0.5706521739130435,0.0,197.0,0.6883767535070141,54.387462686567154,120199.33763599394,8,342,12.0,2040.0,0.008312958435207823,8.0,239.0,255.0,8.535564853556485,1.5,0.0502092050209205,310.0,10252.96001950268,0.0,0
136,13,31,2,18.05,0,56.28338463562221,64.95803125,False,0,6.0,3.0,1.6,0.0,2.0,2.2,81.0,0.002438545227050781,1,0,0.0,543.0,0.009124087591240877,8.0,137.0,67.875,3.9635036496350367,0.0,0.0,17.0,38717.568265682654,0.0,0
137,11,89,1,9.12375,0,67.5449146904654,72.16061768447841,False,0,13.0,2.0,0.7142857142857143,1.0,11.0,0.35294117647058826,45.769230769230774,30.182169914245605,7,33,5.0,1170.0,0.00851063829787234,8.0,215.0,146.25,5.441860465116278,0.625,0.02325581395348837,141.0,17903.676320272567,0.0,0
138,11,180,1,360.14,1,67.5449146904654,71.82278360035602,False,1,4691.0,1265.0,1.55,1.0,645.0,1.6955275229357798,204.32828821146882,547740.7966890335,8,613,149.0,2672.0,0.057527082555099,8.0,244.0,334.0,10.950819672131148,18.625,0.610655737704918,490.0,7457.180851063829,0.0,1
139,7,26,4,28.1575,0,90.77739427860695,41.009659090909096,False,0,304.0,29.0,6.8,1.0,85.0,61.8,78.1875,0.03139495849609375,4,1,2.0,533.0,0.013011152416356878,8.0,147.0,66.625,3.6258503401360542,0.25,0.013605442176870748,36.0,38681.87265917603,0.0,0
140,6,126,3,1.0,0,74.21436094224927,61.16885135135136,True,0,17.0,0.0,1.0,0.0,8.0,4.4,61.88235294117647,1.5760259628295896,1,16,0.0,74.0,0.06329113924050632,1.0,16.0,74.0,4.625,0.0,0.0,11.0,18007.15068493151,0.0,0
141,11,105,1,196.51625,0,67.5449146904654,71.32098906705541,False,1,5313.0,1008.0,0.4480796586059744,1.0,512.0,0.5100709219858156,115.1501976284585,42753.57649612427,6,333,72.0,2277.0,0.033742331288343565,8.0,239.0,284.625,9.527196652719665,9.0,0.301255230125523,521.0,8947.406303236798,0.0,0
142,5,114,1,37.38500000000001,0,82.27228409190559,86.32152991071423,False,0,1137.0,196.0,6.103448275862068,1.0,68.0,3.5697211155378485,68.27000879507476,0.8718223571777344,8,7,52.0,1489.0,0.03815261044176707,8.0,213.0,186.125,6.990610328638498,6.5,0.24413145539906106,115.0,13410.98116883117,0.0,0
143,5,180,4,103.27,1,82.27228409190559,71.82278360035602,True,0,151.0,43.0,9.6,1.0,147.0,31.2,157.0794701986755,0.0,0,0,4.0,74.0,0.1139240506329114,1.0,6.0,74.0,12.333333333333336,4.0,0.6666666666666666,3.0,11212.03896103896,0.0,1
144,19,52,1,96.13875,0,55.36581523809522,58.78475714285714,False,0,522.0,142.0,0.9240506329113924,0.0,37.0,1.180327868852459,65.17624521072797,2621.692174911499,4,123,7.0,1135.0,0.010526315789473684,8.0,210.0,141.875,5.404761904761906,0.875,0.03333333333333333,195.0,18407.46801051709,0.0,0
145,11,156,1,212.8625,0,67.5449146904654,54.3951461038961,False,1,1264.0,211.0,1.7974683544303798,0.0,135.0,1.275,74.0371835443038,107293.87475967409,8,285,8.0,1422.0,0.009110021023125437,8.0,223.0,177.75,6.376681614349777,1.0,0.035874439461883414,164.0,14711.42547235829,0.0,0
146,1,45,2,98.42,1,64.16894791666668,47.51792304421769,True,0,423.0,27.0,6.4,1.0,328.0,85.6,42.64302600472813,0.0,0,0,11.0,275.0,0.057142857142857134,1.0,11.0,275.0,25.0,11.0,1.0,98.0,4546.712280701754,0.0,1
147,14,67,1,52.55,0,71.89708333333333,52.55,True,0,44.0,11.0,3.2,0.0,22.0,9.8,33.95454545454545,2.3645229339599623,1,8,0.0,60.0,0.07692307692307693,1.0,9.0,60.0,6.666666666666668,0.0,0.0,15.0,22566.305084745763,0.0,0
148,5,114,5,68.02,1,82.27228409190559,86.32152991071423,True,0,116.0,35.0,3.0909090909090913,1.0,107.0,7.4,139.84482758620692,0.0,0,0,2.0,21.0,0.2692307692307692,1.0,3.0,21.0,7.0,2.0,0.6666666666666666,8.0,12016.909090909092,0.0,1
149,5,44,5,112.15,1,82.27228409190559,97.7797306547619,True,0,253.0,54.0,8.142857142857142,1.0,201.0,20.916666666666668,68.4901185770751,36.27149486541747,6,65,5762.0,295.0,19.223333333333333,6.0,35.0,49.16666666666666,8.428571428571429,960.3333333333335,164.62857142857143,5722.0,2180.710700132101,0.0,1
150,1,36,3,18.55,0,64.16894791666668,59.062724567099565,False,0,78.0,15.0,0.6666666666666666,1.0,25.0,0.3333333333333333,71.87179487179488,0.17778778076171875,4,4,0.0,736.0,0.006747638326585695,8.0,118.0,92.0,6.2372881355932215,0.0,0.0,20.0,26224.570068027206,0.0,0
151,1,45,2,162.97,1,64.16894791666668,47.51792304421769,True,1,588.0,39.0,8.8,0.0,499.0,118.6,39.333333333333336,0.0027513504028320304,1,2,4.0,277.0,0.031914893617021274,1.0,7.0,277.0,39.57142857142857,4.0,0.5714285714285714,105.0,3815.153571428572,0.0,1
152,11,171,1,101.2625,0,67.5449146904654,67.35377804557406,False,0,889.0,227.0,0.29508196721311475,0.0,589.0,0.2679830747531735,42.65241844769404,101177.92874145508,8,352,24.0,4859.0,0.005962171052631579,8.0,244.0,607.375,19.913934426229513,3.0,0.09836065573770493,1258.0,4305.6071282261355,0.0,0
153,11,137,1,21.627500000000005,0,67.5449146904654,48.2318125,False,0,321.0,47.0,0.9655172413793104,0.0,25.0,0.9022988505747126,65.86292834890965,0.6302175521850586,8,5,51.0,500.0,0.11089108910891088,8.0,124.0,62.5,4.032258064516129,6.375,0.4112903225806452,44.0,38015.556363636366,0.0,0
154,17,127,4,9.6425,0,44.696689141077,52.75477935139573,True,0,89.0,17.0,1.7,0.0,37.0,2.3,100.52808988764043,551.4741506576538,4,93,9.0,199.0,0.06862745098039216,4.0,64.0,49.75,3.109375,2.25,0.140625,33.0,48508.28019323672,0.0,0
155,4,37,1,5.725,0,67.39926049424506,58.209553571428565,False,0,152.0,54.0,0.6410256410256411,1.0,21.0,0.7608695652173914,396.7105263157895,0.7756671905517578,4,7,0.0,370.0,0.013333333333333334,8.0,100.0,46.25,3.7,0.0,0.0,21.0,56136.024390243896,0.0,0
156,11,43,5,54.58,1,67.5449146904654,63.31759713203464,True,0,79.0,16.0,4.2,1.0,76.0,16.8,142.84810126582278,23.6056079864502,1,14,6.0,43.0,0.22916666666666666,1.0,2.0,43.0,21.5,6.0,3.0,4.0,18344.0625,0.0,1
157,0,0,6,0.0,1,66.14450372619321,66.14622649929872,True,0,278.0,53.0,11.6,1.0,241.0,56.6,96.7158273381295,1.0073471069335938,1,16,3.0,33.0,0.21052631578947367,1.0,5.0,33.0,6.6,3.0,0.6,12.0,25030.628571428573,0.0,1
158,10,13,4,71.96125,1,49.47341251526251,56.91521808510638,False,0,355.0,63.0,13.6,1.0,341.0,72.0,56.695774647887326,159.17390251159668,3,14,7.0,110.0,0.10434782608695653,2.0,8.0,55.0,13.75,3.5,0.875,14.0,97701.53448275864,0.0,1
159,3,47,4,12.075,0,56.6192632450331,35.67649234693878,False,0,297.0,91.0,0.12222222222222222,0.0,26.0,0.15413533834586465,163.1010101010101,0.0499420166015625,6,3,12.0,557.0,0.030249110320284694,8.0,114.0,69.625,4.885964912280702,1.5,0.10526315789473684,10.0,36976.08626760564,0.0,0
160,0,0,1,1.0,1,66.14450372619321,66.14622649929872,False,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,38.0,0.11627906976744184,8.0,19.0,4.75,2.0,0.0,0.0,12.0,483612.5945945946,0.0,1
161,11,29,1,186.3775,0,67.5449146904654,55.71088712522048,False,1,3201.0,720.0,1.2054380664652569,0.0,273.0,1.0609756097560976,151.27647610121838,38642.569865226746,4,253,33.0,2080.0,0.018225419664268584,8.0,238.0,260.0,8.739495798319327,4.125,0.13865546218487396,267.0,9921.251893939394,0.0,0
162,1,36,1,69.71374999999999,0,64.16894791666668,59.062724567099565,False,0,1085.0,229.0,1.1727272727272726,1.0,156.0,1.19,114.96866359447004,38499.63475990296,8,433,29.0,1221.0,0.02773246329526917,8.0,215.0,152.625,5.67906976744186,3.625,0.13488372093023254,242.0,16825.148919135307,0.0,0
163,5,29,5,28.5125,1,82.27228409190559,55.71088712522048,True,0,196.0,31.0,4.125,0.0,144.0,10.444444444444443,47.38775510204081,0.0,0,0,4.0,8.0,0.6923076923076923,1.0,2.0,8.0,4.0,4.0,2.0,6.0,5433.0,0.0,1
164,17,134,1,49.0,0,44.696689141077,43.05847314507199,False,0,230.0,51.0,1.44,0.0,40.0,1.1052631578947372,118.00869565217393,9603.101901054382,8,155,0.0,711.0,0.006983240223463687,8.0,168.0,88.875,4.232142857142857,0.0,0.0,66.0,29445.454929577467,0.0,0
165,4,28,1,319.61250000000007,0,67.39926049424506,85.60579166666666,False,1,7537.0,1008.0,1.5513784461152882,1.0,536.0,1.6314504881450491,61.92092344434125,30847.802206039432,8,250,358.0,4434.0,0.08177517458887137,8.0,244.0,554.25,18.172131147540984,44.75,1.4672131147540983,390.0,4395.242120642872,0.0,0
