,city_name,county_name,idcard_cnt,arpu_202004,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,num_of_pr,num_of_prob,avg_call_dur,flow,num_month,num_of_app,total_receive,total_send,ratio(send/receive),total_sms_month,total_sms_day,month_average_send,day_average_send,month_average_receive,day_average_receive
112,17,53,1,49.0,49.89767857142861,69.86086956521739,0,0,272.0,44.0,1.25,0.0,50.0,1.1203007518796992,54.077205882352935,7658.753885269165,1,189,3.0,241.0,0.012448132780082987,1.0,29.0,241.0,8.310344827586206,3.0,0.10344827586206896
113,13,133,1,114.0,78.8277363515312,51.08882352941178,0,0,118.0,18.0,0.5555555555555556,0.0,46.0,0.8028169014084507,41.211864406779654,20518.445668220516,1,274,7.0,435.0,0.016091954022988506,1.0,30.0,435.0,14.5,7.0,0.2333333333333333
114,9,13,1,100.01,48.353398437500026,36.641794871794865,0,0,293.0,50.0,0.875,0.0,50.0,0.7928994082840237,47.25255972696246,1234.9432411193848,1,105,0.0,106.0,-1.0,1.0,24.0,106.0,4.416666666666667,0.0,0.0
115,6,115,5,23.5,117.18318518518522,110.09160000000004,0,0,11.0,2.0,1.4,0.0,11.0,3.2,70.54545454545455,0.0,0,0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0
116,6,115,4,421.29,117.18318518518522,110.09160000000004,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07412528991699219,1,1,9.0,73.0,0.1232876712328767,1.0,4.0,73.0,18.25,9.0,2.25
117,13,136,2,11.71,78.8277363515312,58.492564102564096,0,0,127.0,22.0,1.0,0.0,27.0,0.6913580246913579,70.48031496062994,6831.485499382019,1,127,0.0,343.0,-1.0,1.0,30.0,343.0,11.433333333333335,0.0,0.0
118,9,46,1,3.0,48.353398437500026,58.03785714285714,0,0,31.0,19.0,3.1428571428571432,0.0,2.0,2.1538461538461537,238.7741935483871,0.0,0,0,0.0,226.0,-1.0,1.0,30.0,226.0,7.533333333333332,0.0,0.0
119,3,41,1,9.0,37.08934782608696,26.771,0,0,2.0,0.0,1.0,0.0,1.0,1.4,16.0,0.04223537445068359,1,2,0.0,11.0,-1.0,1.0,4.0,11.0,2.75,0.0,0.0
120,6,115,1,187.55,117.18318518518522,110.09160000000004,0,1,276.0,120.0,10.818181818181818,0.0,169.0,12.0,237.65942028985503,580.1772413253783,1,66,15.0,79.0,0.18987341772151897,1.0,18.0,79.0,4.388888888888889,15.0,0.8333333333333334
121,5,37,1,15.1,91.4482926829268,37.775,0,0,2.0,1.0,1.2,0.0,1.0,1.4,91.5,0.0,0,0,1.0,44.0,0.022727272727272728,1.0,13.0,44.0,3.3846153846153846,1.0,0.07692307692307693
122,17,120,3,3.0,49.89767857142861,75.37924999999998,0,0,122.0,28.0,2.1666666666666665,0.0,21.0,1.8085106382978724,58.598360655737714,1352.6241264343264,1,71,0.0,200.0,-1.0,1.0,28.0,200.0,7.142857142857142,0.0,0.0
123,13,14,2,115.0,78.8277363515312,263.50227272727267,0,0,286.0,62.0,1.1176470588235294,1.0,45.0,1.3125,119.2167832167832,20861.964200973507,1,249,26.0,432.0,0.060185185185185175,1.0,29.0,432.0,14.89655172413793,26.0,0.8965517241379308
124,13,136,1,5.74,78.8277363515312,58.492564102564096,0,0,98.0,22.0,0.39130434782608703,1.0,15.0,0.6875,90.78571428571428,7567.041122436523,1,58,0.0,118.0,-1.0,1.0,26.0,118.0,4.538461538461538,0.0,0.0
125,13,14,3,154.36,78.8277363515312,263.50227272727267,0,1,424.0,54.0,1.206896551724138,0.0,234.0,2.9454545454545453,79.25235849056604,0.0,0,0,5.0,202.0,0.024752475247524757,1.0,30.0,202.0,6.7333333333333325,5.0,0.16666666666666666
126,13,21,2,94.09,78.8277363515312,68.84296296296297,0,0,10.0,0.0,1.0,0.0,6.0,0.3333333333333333,40.6,0.0,0,0,0.0,123.0,-1.0,1.0,30.0,123.0,4.1,0.0,0.0
127,13,105,1,56.02,78.8277363515312,79.5765178571428,0,0,11.0,3.0,1.6,0.0,8.0,2.5,271.09090909090907,0.0,0,0,1.0,72.0,0.013888888888888888,1.0,5.0,72.0,14.4,1.0,0.2
128,12,42,1,4.55,51.88862068965516,14.24,0,0,21.0,3.0,0.625,0.0,11.0,0.4761904761904762,100.5238095238095,2.52022647857666,1,13,1.0,34.0,0.029411764705882356,1.0,6.0,34.0,5.666666666666668,1.0,0.16666666666666666
129,13,106,1,20.0,78.8277363515312,56.16878787878787,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,20.0,-1.0,1.0,6.0,20.0,3.333333333333333,0.0,0.0
130,13,32,1,28.9,78.8277363515312,78.39214285714284,0,0,2.0,0.0,1.0,0.0,2.0,1.4,103.0,1049.4968795776367,1,71,0.0,79.0,-1.0,1.0,25.0,79.0,3.16,0.0,0.0
131,6,59,1,0.0,117.18318518518522,112.01623376623378,0,0,34.0,10.0,3.0,1.0,32.0,7.8,78.32352941176471,0.0,0,0,8.0,50.0,0.16,1.0,5.0,50.0,10.0,8.0,1.6
132,7,84,1,2.32,83.42399999999999,97.55666666666669,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3685197830200195,1,12,0.0,55.0,-1.0,1.0,3.0,55.0,18.33333333333333,0.0,0.0
133,15,25,1,66.83,66.83,66.83,0,0,19.0,1.0,1.2,0.0,14.0,4.8,77.21052631578948,0.02185249328613281,1,2,5.0,173.0,0.02890173410404624,1.0,28.0,173.0,6.178571428571429,5.0,0.17857142857142858
134,4,26,1,10.3,63.65703703703701,63.14272727272727,0,0,8.0,1.0,1.2,0.0,3.0,2.6,108.0,0.0,0,0,5.0,13.0,0.38461538461538464,1.0,8.0,13.0,1.625,5.0,0.625
135,13,33,2,241.16,78.8277363515312,68.0075,0,1,824.0,73.0,0.5961538461538461,1.0,139.0,0.9305555555555556,69.53276699029126,52.05714130401611,1,34,5.0,213.0,0.023474178403755867,1.0,29.0,213.0,7.344827586206898,5.0,0.1724137931034483
136,13,2,5,60.91,78.8277363515312,67.65948051948051,0,0,104.0,27.0,4.285714285714286,1.0,90.0,8.5,122.32692307692308,2.2606964111328125,1,19,2.0,100.0,0.02,1.0,10.0,100.0,10.0,2.0,0.2
137,13,138,5,0.0,78.8277363515312,117.05592592592592,0,0,104.0,22.0,5.4,1.0,89.0,21.8,139.52884615384616,480.93216705322266,1,23,3.0,78.0,0.038461538461538464,1.0,5.0,78.0,15.6,3.0,0.6
138,13,138,1,105.45,78.8277363515312,117.05592592592592,0,0,14.0,2.0,1.4,0.0,8.0,3.8,46.0,3821.265935897827,1,87,0.0,182.0,-1.0,1.0,29.0,182.0,6.275862068965517,0.0,0.0
139,9,46,2,1.0,48.353398437500026,58.03785714285714,0,0,58.0,12.0,1.2,0.0,15.0,0.7894736842105263,100.03448275862068,130.93848991394043,1,35,0.0,352.0,-1.0,1.0,26.0,352.0,13.538461538461537,0.0,0.0
140,13,136,1,17.0,78.8277363515312,58.492564102564096,0,0,16.0,3.0,0.625,0.0,12.0,0.2380952380952381,77.8125,0.1524829864501953,1,8,0.0,134.0,-1.0,1.0,29.0,134.0,4.620689655172415,0.0,0.0
141,13,21,1,11.29,78.8277363515312,68.84296296296297,0,0,17.0,5.0,2.0,0.0,10.0,4.4,18.823529411764707,18.99988651275635,1,22,0.0,62.0,-1.0,1.0,7.0,62.0,8.857142857142858,0.0,0.0
142,13,106,1,4.0,78.8277363515312,56.16878787878787,0,0,177.0,66.0,3.2222222222222223,0.0,23.0,2.5961538461538463,112.98305084745763,0.0,0,0,0.0,99.0,-1.0,1.0,23.0,99.0,4.304347826086956,0.0,0.0
143,13,85,1,29.64,78.8277363515312,59.24962962962963,0,0,188.0,31.0,0.64,0.0,21.0,0.584,53.63297872340426,29.45937347412109,1,21,0.0,101.0,-1.0,1.0,19.0,101.0,5.315789473684211,0.0,0.0
144,6,59,1,18.62,117.18318518518522,112.01623376623378,0,0,64.0,10.0,0.5384615384615384,0.0,15.0,1.3870967741935485,52.9375,43.65522766113281,1,25,0.0,89.0,-1.0,1.0,25.0,89.0,3.56,0.0,0.0
145,13,137,2,12.64,78.8277363515312,43.99470588235295,0,0,12.0,7.0,2.4,0.0,4.0,3.4,408.25,611.2133455276488,1,80,0.0,103.0,-1.0,1.0,24.0,103.0,4.291666666666667,0.0,0.0
146,3,108,2,119.25,37.08934782608696,31.43625,0,0,345.0,79.0,1.069767441860465,0.0,39.0,0.9189189189189191,125.4840579710145,11547.190873146057,1,132,0.0,255.0,-1.0,1.0,28.0,255.0,9.107142857142858,0.0,0.0
147,0,0,2,47.9,66.14450372619388,66.14622649929845,0,0,90.0,28.0,4.428571428571429,0.0,83.0,11.5,154.57777777777778,0.0,0,0,0.0,10.0,-1.0,1.0,2.0,10.0,5.0,0.0,0.0
148,4,54,2,105.1,63.65703703703701,78.02384615384616,0,0,318.0,56.0,1.0,0.0,45.0,0.8324022346368715,41.594339622641506,23543.16526031494,1,150,1.0,126.0,0.007936507936507936,1.0,24.0,126.0,5.25,1.0,0.04166666666666666
149,6,35,5,274.33,117.18318518518522,104.87208333333332,0,1,52.0,20.0,3.2857142857142856,1.0,40.0,4.636363636363637,234.23076923076923,0.09004020690917969,1,9,22.0,156.0,0.14102564102564102,1.0,10.0,156.0,15.6,22.0,2.2
150,9,13,1,182.79,48.353398437500026,36.641794871794865,0,1,497.0,147.0,1.0933333333333333,0.0,83.0,1.3045454545454545,185.55935613682087,45170.4822435379,1,221,2.0,287.0,0.006968641114982578,1.0,29.0,287.0,9.896551724137929,2.0,0.06896551724137931
151,6,59,1,43.0,117.18318518518522,112.01623376623378,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,35.0,-1.0,1.0,7.0,35.0,5.0,0.0,0.0
152,17,53,2,5.72,49.89767857142861,69.86086956521739,0,0,27.0,3.0,0.625,0.0,6.0,0.3703703703703704,90.1851851851852,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,4,45,2,151.02,63.65703703703701,85.2325,0,1,913.0,75.0,0.4912280701754386,0.0,92.0,0.8534136546184738,43.392113910186204,45333.69562625885,1,171,14.0,230.0,0.060869565217391314,1.0,27.0,230.0,8.518518518518519,14.0,0.5185185185185185
154,13,137,2,77.6,78.8277363515312,43.99470588235295,0,0,9.0,1.0,1.2,0.0,4.0,2.8,109.88888888888887,157.69100475311282,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,6,115,5,0.0,117.18318518518522,110.09160000000004,0,0,47.0,7.0,2.4,1.0,42.0,10.4,144.38297872340425,0.0,0,0,0.0,29.0,-1.0,1.0,7.0,29.0,4.142857142857143,0.0,0.0
156,21,145,1,28.84,65.7803076923077,30.96857142857143,0,0,155.0,22.0,1.4615384615384617,0.0,38.0,1.8448275862068968,57.567741935483866,1190.6367254257202,1,95,0.0,148.0,-1.0,1.0,30.0,148.0,4.933333333333334,0.0,0.0
157,9,13,1,10.1,48.353398437500026,36.641794871794865,0,0,589.0,88.0,0.7818181818181819,0.0,136.0,0.8042168674698795,71.63157894736842,47745.472910881035,1,254,7.0,343.0,0.020408163265306117,1.0,28.0,343.0,12.25,7.0,0.25
158,10,47,2,52.0,34.224375,50.32000000000001,0,0,122.0,30.0,7.0,1.0,111.0,25.4,80.14754098360656,0.04552268981933594,1,3,3.0,104.0,0.02884615384615385,1.0,4.0,104.0,26.0,3.0,0.75
159,12,94,5,0.0,51.88862068965516,171.26666666666668,0,0,33.0,9.0,2.8,0.0,30.0,7.6,199.45454545454547,0.0,0,0,0.0,31.0,-1.0,1.0,2.0,31.0,15.5,0.0,0.0
160,4,23,2,37.0,63.65703703703701,40.338333333333345,0,0,33.0,6.0,1.6666666666666667,0.0,10.0,1.5294117647058822,31.060606060606066,2658.028613090515,1,140,0.0,89.0,-1.0,1.0,23.0,89.0,3.8695652173913038,0.0,0.0
161,13,105,2,9.0,78.8277363515312,79.5765178571428,0,0,13.0,0.0,1.0,0.0,10.0,0.5333333333333333,54.230769230769226,0.0,0,0,0.0,67.0,-1.0,1.0,22.0,67.0,3.0454545454545454,0.0,0.0
162,13,139,2,0.0,78.8277363515312,67.88892307692306,0,0,76.0,33.0,0.7916666666666666,1.0,47.0,1.9655172413793105,155.73684210526315,0.0,0,0,13.0,67.0,0.19402985074626866,1.0,4.0,67.0,16.75,13.0,3.25
163,9,13,2,6.9,48.353398437500026,36.641794871794865,0,0,27.0,9.0,1.375,0.0,11.0,0.9473684210526316,190.74074074074073,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,13,135,1,29.0,78.8277363515312,60.71393939393939,0,0,47.0,17.0,0.8,0.0,17.0,1.4782608695652173,186.68085106382978,348.01456451416016,1,40,0.0,77.0,-1.0,1.0,21.0,77.0,3.6666666666666665,0.0,0.0
165,13,139,2,19.0,78.8277363515312,67.88892307692306,0,0,25.0,2.0,1.4,0.0,8.0,1.6923076923076923,44.96,7139.345883369446,1,127,0.0,57.0,-1.0,1.0,7.0,57.0,8.142857142857142,0.0,0.0
166,4,26,4,0.0,63.65703703703701,63.14272727272727,0,0,7.0,5.0,2.0,0.0,4.0,1.8333333333333333,1140.857142857143,0.0,0,0,5.0,36.0,0.1388888888888889,1.0,8.0,36.0,4.5,5.0,0.625
167,6,59,1,86.32,117.18318518518522,112.01623376623378,0,0,199.0,26.0,6.2,1.0,186.0,40.8,78.99497487437186,0.0,0,0,2.0,27.0,0.07407407407407407,1.0,5.0,27.0,5.4,2.0,0.4
168,13,58,1,19.0,78.8277363515312,83.39533333333334,0,0,55.0,9.0,0.35714285714285715,0.0,28.0,0.16071428571428573,50.85454545454545,0.012128829956054688,1,2,0.0,314.0,-1.0,1.0,30.0,314.0,10.466666666666667,0.0,0.0
169,6,96,2,22.6,117.18318518518522,134.5138095238095,0,0,23.0,0.0,1.0,0.0,10.0,1.0625,81.73913043478261,0.02968311309814453,1,3,0.0,52.0,-1.0,1.0,11.0,52.0,4.727272727272728,0.0,0.0
170,17,126,4,23.6,49.89767857142861,38.379736842105274,0,0,162.0,38.0,0.4117647058823529,0.0,51.0,0.34375,145.77777777777774,7709.919822692871,1,137,1.0,156.0,0.00641025641025641,1.0,29.0,156.0,5.379310344827586,1.0,0.03448275862068965
171,17,11,4,56.0,49.89767857142861,28.983888888888888,0,0,204.0,25.0,6.0,0.0,42.0,41.8,104.32352941176471,0.0,0,0,0.0,134.0,-1.0,1.0,27.0,134.0,4.962962962962963,0.0,0.0
172,17,73,2,2.19,49.89767857142861,22.660769230769233,0,0,1.0,1.0,1.2,0.0,1.0,1.2,9.0,0.0,0,0,0.0,97.0,-1.0,1.0,24.0,97.0,4.041666666666667,0.0,0.0
173,13,135,2,207.0,78.8277363515312,60.71393939393939,0,1,200.0,64.0,1.1142857142857143,0.0,58.0,1.1649484536082475,135.215,5122.3874282836905,1,169,0.0,287.0,-1.0,1.0,30.0,287.0,9.566666666666666,0.0,0.0
174,9,33,0,0.0,48.353398437500026,68.0075,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,2.0,405.0,0.0049382716049382715,1.0,23.0,405.0,17.608695652173914,2.0,0.08695652173913042
175,9,116,2,55.6,48.353398437500026,97.16181818181816,0,0,62.0,8.0,1.0,0.0,8.0,0.5319148936170213,46.596774193548384,6588.791057586671,1,162,60.0,373.0,0.16085790884718498,1.0,30.0,373.0,12.433333333333335,60.0,2.0
176,17,62,1,113.0,49.89767857142861,41.28083333333333,0,0,139.0,14.0,0.3333333333333333,0.0,47.0,0.5520833333333334,45.863309352517994,17072.683770179752,1,169,3.0,511.0,0.005870841487279843,1.0,30.0,511.0,17.033333333333335,3.0,0.1
177,13,2,1,177.3,78.8277363515312,67.65948051948051,0,1,654.0,63.0,1.0277777777777777,0.0,159.0,0.8651685393258427,72.81039755351682,262.33045196533203,1,37,7.0,212.0,0.0330188679245283,1.0,30.0,212.0,7.066666666666666,7.0,0.2333333333333333
178,5,112,1,19.0,91.4482926829268,286.06500000000005,0,0,13.0,5.0,2.0,0.0,6.0,3.6,347.92307692307685,0.1884050369262696,1,12,3.0,12.0,0.25,1.0,6.0,12.0,2.0,3.0,0.5
179,5,100,2,41.0,91.4482926829268,69.72125,0,0,97.0,16.0,1.6,0.0,21.0,0.9454545454545454,75.98969072164948,4520.4037647247305,1,97,1.0,68.0,0.014705882352941175,1.0,22.0,68.0,3.0909090909090913,1.0,0.045454545454545456
180,9,1,2,39.0,48.353398437500026,28.508235294117647,0,0,67.0,7.0,0.5454545454545454,0.0,14.0,0.4807692307692308,50.746268656716424,2931.062100410461,1,50,0.0,62.0,-1.0,1.0,19.0,62.0,3.263157894736842,0.0,0.0
181,13,139,1,199.4,78.8277363515312,67.88892307692306,0,1,476.0,85.0,0.5833333333333334,0.0,73.0,0.7482014388489209,55.11974789915966,12089.615330696106,1,194,0.0,283.0,-1.0,1.0,30.0,283.0,9.433333333333334,0.0,0.0
182,4,67,1,51.0,63.65703703703701,73.38761904761904,0,0,16.0,8.0,2.6,0.0,8.0,4.2,271.5,0.0,0,0,2.0,118.0,0.01694915254237288,1.0,27.0,118.0,4.37037037037037,2.0,0.07407407407407407
183,20,57,1,99.0,37.032,100.685,0,0,221.0,50.0,0.5384615384615384,0.0,30.0,0.6739130434782609,35.55656108597285,12085.514523506165,1,285,0.0,348.0,-1.0,1.0,30.0,348.0,11.6,0.0,0.0
184,13,56,2,85.59,78.8277363515312,72.56000000000002,0,0,299.0,54.0,1.1333333333333333,0.0,44.0,1.3409090909090908,65.38461538461539,12463.255326271057,1,152,1.0,248.0,0.004032258064516129,1.0,29.0,248.0,8.551724137931034,1.0,0.03448275862068965
185,6,59,2,69.6,117.18318518518522,112.01623376623378,0,0,167.0,36.0,0.9166666666666666,0.0,41.0,1.1325301204819278,65.11976047904191,3058.011317253113,1,82,4.0,133.0,0.030075187969924814,1.0,25.0,133.0,5.32,4.0,0.16
186,9,13,2,75.0,48.353398437500026,36.641794871794865,0,0,7.0,2.0,1.0,0.0,7.0,0.7,304.42857142857144,0.24147605895996094,1,2,1.0,398.0,0.002512562814070352,1.0,30.0,398.0,13.266666666666667,1.0,0.03333333333333333
187,13,147,2,59.0,78.8277363515312,76.42777777777776,0,0,1.0,0.0,1.0,0.0,1.0,1.2,19.0,6274.010723114014,1,48,0.0,71.0,-1.0,1.0,22.0,71.0,3.227272727272727,0.0,0.0
188,13,105,3,55.0,78.8277363515312,79.5765178571428,0,0,218.0,37.0,0.8076923076923077,0.0,42.0,1.4516129032258065,44.87614678899082,2598.587905883789,1,103,3.0,223.0,0.01345291479820628,1.0,28.0,223.0,7.9642857142857135,3.0,0.10714285714285714
189,13,2,1,87.0,78.8277363515312,67.65948051948051,0,0,9.0,1.0,1.2,0.0,7.0,2.8,99.55555555555556,325.6733303070068,1,45,111.0,105.0,1.0571428571428572,1.0,28.0,105.0,3.75,111.0,3.9642857142857135
190,4,26,1,13.18,63.65703703703701,63.14272727272727,0,0,43.0,13.0,0.7692307692307693,0.0,15.0,0.6060606060606061,172.1627906976744,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,13,138,1,1.0,78.8277363515312,117.05592592592592,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.95785617828369,1,11,0.0,3.0,-1.0,1.0,2.0,3.0,1.5,0.0,0.0
192,13,136,2,0.0,78.8277363515312,58.492564102564096,0,0,130.0,67.0,0.8780487804878049,1.0,25.0,1.0895522388059702,305.06153846153853,1841.892081260681,1,81,0.0,148.0,-1.0,1.0,17.0,148.0,8.705882352941176,0.0,0.0
193,6,115,1,12.1,117.18318518518522,110.09160000000004,0,0,17.0,2.0,1.0,0.0,8.0,1.4545454545454546,47.29411764705882,776.3899869918823,1,94,1.0,114.0,0.008771929824561403,1.0,24.0,114.0,4.75,1.0,0.04166666666666666
194,13,2,1,21.0,78.8277363515312,67.65948051948051,0,0,17.0,2.0,0.7142857142857143,0.0,11.0,0.5882352941176471,43.529411764705884,270.9593162536621,1,59,2.0,115.0,0.017391304347826087,1.0,25.0,115.0,4.6,2.0,0.08
195,17,120,1,157.72,49.89767857142861,75.37924999999998,0,1,251.0,58.0,1.4285714285714286,0.0,38.0,0.6730769230769231,205.78486055776887,14324.920788764954,1,149,2.0,243.0,0.00823045267489712,1.0,30.0,243.0,8.1,2.0,0.06666666666666668
196,6,59,1,100.0,117.18318518518522,112.01623376623378,0,0,325.0,95.0,1.625,0.0,56.0,1.5378787878787878,86.93230769230769,25981.963346481323,1,265,10.0,565.0,0.017699115044247787,1.0,30.0,565.0,18.83333333333333,10.0,0.3333333333333333
197,13,139,1,23.5,78.8277363515312,67.88892307692306,0,0,4.0,1.0,1.2,0.0,1.0,1.8,241.25,0.0,0,0,0.0,22.0,-1.0,1.0,7.0,22.0,3.1428571428571432,0.0,0.0
198,3,82,1,9.0,37.08934782608696,10.782857142857145,0,0,4.0,0.0,1.0,0.0,2.0,1.8,68.25,0.0,0,0,0.0,16.0,-1.0,1.0,6.0,16.0,2.6666666666666665,0.0,0.0
199,17,73,2,16.41,49.89767857142861,22.660769230769233,0,0,24.0,6.0,2.2,0.0,6.0,5.8,169.83333333333334,0.010938644409179688,1,2,0.0,46.0,-1.0,1.0,13.0,46.0,3.5384615384615383,0.0,0.0
200,11,75,5,0.0,66.32727272727273,42.785,0,0,17.0,1.0,1.2,1.0,16.0,4.4,33.294117647058826,0.0,0,0,0.0,56.0,-1.0,1.0,6.0,56.0,9.333333333333334,0.0,0.0
201,7,97,2,1.78,83.42399999999999,100.13666666666666,0,0,10.0,3.0,0.8571428571428571,0.0,8.0,1.2222222222222223,97.0,0.12582015991210938,1,2,0.0,47.0,-1.0,1.0,3.0,47.0,15.666666666666664,0.0,0.0
202,6,59,3,95.0,117.18318518518522,112.01623376623378,0,0,79.0,17.0,1.4545454545454546,0.0,11.0,0.8936170212765957,45.18987341772152,0.03827857971191406,1,3,0.0,198.0,-1.0,1.0,30.0,198.0,6.6,0.0,0.0
203,13,103,1,112.0,78.8277363515312,85.56826086956522,0,0,179.0,23.0,0.65,0.0,53.0,0.5619834710743802,67.59776536312849,14952.445426940918,1,122,0.0,235.0,-1.0,1.0,30.0,235.0,7.833333333333332,0.0,0.0
204,17,62,2,12.2,49.89767857142861,41.28083333333333,0,0,10.0,4.0,1.0,0.0,5.0,1.0,215.0,0.030376434326171875,1,3,0.0,84.0,-1.0,1.0,18.0,84.0,4.666666666666667,0.0,0.0
205,13,85,2,106.0,78.8277363515312,59.24962962962963,0,0,28.0,5.0,1.5,0.0,12.0,0.9,86.2142857142857,0.0,0,0,0.0,123.0,-1.0,1.0,24.0,123.0,5.125,0.0,0.0
206,13,103,1,63.4,78.8277363515312,85.56826086956522,0,0,184.0,24.0,1.2666666666666666,0.0,31.0,1.0,73.89673913043478,141.33131313323975,1,55,1.0,160.0,0.00625,1.0,27.0,160.0,5.925925925925926,1.0,0.037037037037037035
207,6,115,1,41.0,117.18318518518522,110.09160000000004,0,0,48.0,7.0,0.7,0.0,18.0,0.5675675675675675,58.47916666666666,153.98533058166504,1,36,0.0,94.0,-1.0,1.0,23.0,94.0,4.086956521739131,0.0,0.0
208,13,2,1,176.37,78.8277363515312,67.65948051948051,0,1,565.0,85.0,0.7272727272727273,0.0,128.0,1.1535580524344569,79.2513274336283,25773.03755283356,1,234,0.0,378.0,-1.0,1.0,30.0,378.0,12.6,0.0,0.0
209,1,95,1,28.6,43.399230769230776,14.036666666666667,0,0,57.0,3.0,1.6,1.0,20.0,12.4,52.807017543859644,0.002553939819335937,1,2,1.0,45.0,0.022222222222222227,1.0,13.0,45.0,3.4615384615384617,1.0,0.07692307692307693
210,7,84,2,0.0,83.42399999999999,97.55666666666669,0,0,390.0,74.0,15.8,1.0,371.0,39.0,85.55128205128206,0.0,0,0,0.0,89.0,-1.0,1.0,8.0,89.0,11.125,0.0,0.0
211,13,85,2,143.54,78.8277363515312,59.24962962962963,0,0,196.0,38.0,1.4,1.0,51.0,0.961904761904762,74.54591836734693,95391.379032135,1,371,3.0,858.0,0.0034965034965034965,1.0,30.0,858.0,28.6,3.0,0.1
212,13,79,4,20.4,78.8277363515312,50.42900000000001,0,0,18.0,2.0,1.4,1.0,10.0,3.6666666666666665,61.77777777777778,2829.9360027313232,1,95,0.0,103.0,-1.0,1.0,16.0,103.0,6.4375,0.0,0.0
213,13,138,1,9.0,78.8277363515312,117.05592592592592,0,0,82.0,8.0,0.5,0.0,9.0,0.6428571428571429,54.24390243902439,0.04160308837890625,1,4,1.0,56.0,0.017857142857142856,1.0,15.0,56.0,3.733333333333333,1.0,0.06666666666666668
214,13,146,1,19.0,78.8277363515312,29.14083333333333,0,0,32.0,10.0,1.5,0.0,14.0,1.625,240.6875,2653.636754989624,1,73,0.0,136.0,-1.0,1.0,26.0,136.0,5.230769230769232,0.0,0.0
215,13,2,2,180.39,78.8277363515312,67.65948051948051,0,1,1059.0,153.0,0.8111111111111111,0.0,200.0,0.9650735294117648,80.93201133144477,34549.92494392395,1,227,47.0,449.0,0.10467706013363028,1.0,30.0,449.0,14.966666666666667,47.0,1.5666666666666669
216,21,89,1,5.04,65.7803076923077,84.86374999999998,0,0,21.0,6.0,2.2,0.0,7.0,5.2,104.0,0.5434179306030273,1,1,0.0,13.0,-1.0,1.0,3.0,13.0,4.333333333333333,0.0,0.0
217,13,138,5,19.0,78.8277363515312,117.05592592592592,0,0,12.0,2.0,1.4,0.0,12.0,3.4,47.75,0.0,0,0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0
218,13,33,3,99.37,78.8277363515312,68.0075,0,0,543.0,70.0,15.0,1.0,537.0,60.444444444444436,21.20257826887661,2769.687303543091,1,112,1.0,196.0,0.005102040816326529,1.0,9.0,196.0,21.777777777777782,1.0,0.1111111111111111
219,17,120,3,204.2,49.89767857142861,75.37924999999998,0,1,214.0,25.0,3.375,0.0,24.0,2.1549295774647885,36.911214953271035,39638.14309310913,1,158,0.0,455.0,-1.0,1.0,30.0,455.0,15.166666666666664,0.0,0.0
220,13,147,1,90.38,78.8277363515312,76.42777777777776,0,0,31.0,3.0,1.1666666666666667,0.0,23.0,0.7826086956521741,97.48387096774192,34234.98749542236,1,199,0.0,241.0,-1.0,1.0,30.0,241.0,8.033333333333333,0.0,0.0
221,13,135,1,1.0,78.8277363515312,60.71393939393939,0,0,26.0,3.0,1.6,0.0,4.0,6.2,44.07692307692307,0.892547607421875,1,2,0.0,49.0,-1.0,1.0,19.0,49.0,2.5789473684210527,0.0,0.0
222,10,76,5,31.37,34.224375,35.87666666666666,0,0,57.0,11.0,3.2,1.0,54.0,12.4,63.982456140350884,0.09148693084716797,1,6,1.0,78.0,0.01282051282051282,1.0,11.0,78.0,7.090909090909091,1.0,0.09090909090909093
223,4,45,1,53.0,63.65703703703701,85.2325,0,0,52.0,16.0,0.5294117647058824,0.0,42.0,0.3191489361702128,174.4230769230769,3146.7584915161133,1,164,2.0,235.0,0.00851063829787234,1.0,29.0,235.0,8.103448275862071,2.0,0.06896551724137931
224,6,59,2,138.11,117.18318518518522,112.01623376623378,0,0,737.0,51.0,0.4878048780487805,0.0,439.0,1.0026809651474529,53.978290366350066,5132.251100540161,1,110,25.0,487.0,0.0513347022587269,1.0,30.0,487.0,16.233333333333334,25.0,0.8333333333333334
225,17,126,1,15.27,49.89767857142861,38.379736842105274,0,0,62.0,10.0,3.0,0.0,19.0,13.4,124.5,0.009304046630859377,1,2,0.0,90.0,-1.0,1.0,25.0,90.0,3.6,0.0,0.0
